Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2025-05-01,"8414.30.00 - Compressors, of a kind used in refrigerating equipment",Ontario,"Brazil",N/A,631,1,Number
2025-11-01,"8414.30.00 - Compressors, of a kind used in refrigerating equipment",Ontario,"Brazil",N/A,361,1,Number
2024-08-01,"8414.59.00 - Fans nes",Ontario,"Brazil",N/A,656,2,Number
2025-10-01,"8414.80.10 - Air compressors, nes",Ontario,"Brazil",N/A,10575,1,Number
2024-08-01,"8414.90.10 - Parts, of vacuum pumps",Ontario,"Brazil",N/A,722,0,Blank
2025-04-01,"8414.90.10 - Parts, of vacuum pumps",Ontario,"Brazil",N/A,177,0,Blank
2024-03-01,"8414.90.40 - Parts, of table/roof/wall/etc fans,w self-cont elec motor,of an output <= 125 W",Ontario,"Brazil",N/A,3754,0,Blank
2024-06-01,"8414.90.40 - Parts, of table/roof/wall/etc fans,w self-cont elec motor,of an output <= 125 W",Ontario,"Brazil",N/A,1105,0,Blank
2024-10-01,"8414.90.90 - Parts, of vac pumps,air/o gas comp,fans,blowers,hoods, g-t biolog safe cab, nes",Ontario,"Brazil",N/A,48,0,Blank
2025-11-01,"8414.90.90 - Parts, of vac pumps,air/o gas comp,fans,blowers,hoods, g-t biolog safe cab, nes",Ontario,"Brazil",N/A,81,0,Blank
2025-12-01,"8415.90.00 - Parts, of air conditioning mach,w mtr-driven fan & elmnt f chang temp & humidity",Ontario,"Brazil",N/A,570,0,Blank
2025-02-01,"8416.90.00 - Parts of furnace burners, mech stokers grates, ash dischargers & similar appl",Ontario,"Brazil",N/A,5306,0,Blank
2025-05-01,"8416.90.00 - Parts of furnace burners, mech stokers grates, ash dischargers & similar appl",Ontario,"Brazil",N/A,9258,0,Blank
2025-09-01,"8417.90.00 - Parts of industrial or lab furnaces and ovens,incl non electric incinerators,nes",Ontario,"Brazil",N/A,26629,0,Blank
2024-04-01,"8419.39.00 - Dryers, treat by proc change of temp, non-dom, w/n elec heated, nes",Ontario,"Brazil",N/A,3671,0,Blank
2024-04-01,"8419.90.00 - Pts,f mchy/plant/lab equip,f treat by chang of temp & insta/strg wat heat,n-elec",Ontario,"Brazil",N/A,103174,0,Blank
2024-11-01,"8419.90.00 - Pts,f mchy/plant/lab equip,f treat by chang of temp & insta/strg wat heat,n-elec",Ontario,"Brazil",N/A,45075,0,Blank
2025-12-01,"8419.90.00 - Pts,f mchy/plant/lab equip,f treat by chang of temp & insta/strg wat heat,n-elec",Ontario,"Brazil",N/A,43385,0,Blank
2024-03-01,"8421.21.00 - Filtering or purifying machinery and apparatus, for water",Ontario,"Brazil",N/A,18807,30,Number
2025-04-01,"8421.21.00 - Filtering or purifying machinery and apparatus, for water",Ontario,"Brazil",N/A,204225,38,Number
2025-08-01,"8421.21.00 - Filtering or purifying machinery and apparatus, for water",Ontario,"Brazil",N/A,18288,130,Number
2024-07-01,"8421.23.00 - Oil or petrol-filters for internal combustion engines",Ontario,"Brazil",N/A,322,0,Blank
2024-06-01,"8421.29.00 - Filtering or purifying machinery and apparatus, for liquids, nes",Ontario,"Brazil",N/A,1750044,0,Blank
2024-11-01,"8421.29.00 - Filtering or purifying machinery and apparatus, for liquids, nes",Ontario,"Brazil",N/A,1957,0,Blank
2025-12-01,"8421.29.00 - Filtering or purifying machinery and apparatus, for liquids, nes",Ontario,"Brazil",N/A,335,0,Blank
2024-02-01,"8421.39.00 - Filtering or purifying machinery and apparatus, for gases, nes",Ontario,"Brazil",N/A,282,0,Blank
2025-02-01,"8421.39.00 - Filtering or purifying machinery and apparatus, for gases, nes",Ontario,"Brazil",N/A,756,0,Blank
2025-04-01,"8421.39.00 - Filtering or purifying machinery and apparatus, for gases, nes",Ontario,"Brazil",N/A,606,0,Blank
2025-08-01,"8421.39.00 - Filtering or purifying machinery and apparatus, for gases, nes",Ontario,"Brazil",N/A,25875,0,Blank
2025-10-01,"8422.40.00 - Packing or wrapping machinery, nes",Ontario,"Brazil",N/A,2090,1,Number
2024-06-01,"8422.90.90 - Parts,of mach for clean/dry/fil/clos/seal/label/caps/pack/wrap bottles/cans/etc",Ontario,"Brazil",N/A,2289,0,Blank
2025-06-01,"8422.90.90 - Parts,of mach for clean/dry/fil/clos/seal/label/caps/pack/wrap bottles/cans/etc",Ontario,"Brazil",N/A,21735,0,Blank
2025-08-01,"8422.90.90 - Parts,of mach for clean/dry/fil/clos/seal/label/caps/pack/wrap bottles/cans/etc",Ontario,"Brazil",N/A,1227,0,Blank
2025-07-01,"8424.82.00 - Mechanical appliances,for projecting/dispersing liq/powders,agricultural/hortic",Ontario,"Brazil",N/A,8208,1,Number
2025-06-01,"8424.89.00 - Mech appl,w/n hand-op, for projecting/dispersing/spraying liquids/powders,nes",Ontario,"Brazil",N/A,11962,0,Blank
2025-07-01,"8424.89.00 - Mech appl,w/n hand-op, for projecting/dispersing/spraying liquids/powders,nes",Ontario,"Brazil",N/A,10745,0,Blank
2024-05-01,"8424.90.00 - Parts of mech app,hand-op/not,for projecting/dispersing/spraying liquids/powders",Ontario,"Brazil",N/A,5442,0,Blank
2025-10-01,"8424.90.00 - Parts of mech app,hand-op/not,for projecting/dispersing/spraying liquids/powders",Ontario,"Brazil",N/A,2370,0,Blank
2025-09-01,"8425.39.00 - Winches or captsans, other than powered by electric motor",Ontario,"Brazil",N/A,6989379,7,Number
2024-01-01,"8427.20.00 - Self-propelled works trucks, nes",Ontario,"Brazil",N/A,130279,1,Number
2025-07-01,"8428.90.90 - Machinery, for lifting, handling, loading or unloading, nes",Ontario,"Brazil",N/A,464568,4,Number
2025-09-01,"8428.90.90 - Machinery, for lifting, handling, loading or unloading, nes",Ontario,"Brazil",N/A,104709,1,Number
2025-01-01,"8429.52.00 - Shovels and excavators, with a 360 revolving superstructure",Ontario,"Brazil",N/A,467784,16,Number
2024-11-01,"8431.31.00 - Parts, of lifts, skip hoist or escalators",Ontario,"Brazil",N/A,16971,0,Blank
2025-06-01,"8431.31.00 - Parts, of lifts, skip hoist or escalators",Ontario,"Brazil",N/A,5174,0,Blank
2024-03-01,"8431.39.10 - Parts, of woodland log handling equipment, of machinery of No 84.28",Ontario,"Brazil",N/A,538,0,Blank
2024-08-01,"8431.39.10 - Parts, of woodland log handling equipment, of machinery of No 84.28",Ontario,"Brazil",N/A,131,0,Blank
2024-07-01,"8431.39.90 - Parts, of lifting, handling, loading or unloading machinery of No 84.28, nes",Ontario,"Brazil",N/A,7839,0,Blank
2024-02-01,"8431.43.00 - Parts, of boring or sinking machinery of No 8430.41 or 8430.49",Ontario,"Brazil",N/A,1337,0,Blank
2024-04-01,"8431.49.00 - Parts,of cranes,work-trucks,shovels and other construction machinery,of No 84.26",Ontario,"Brazil",N/A,260578,0,Blank
2025-07-01,"8431.49.00 - Parts,of cranes,work-trucks,shovels and other construction machinery,of No 84.26",Ontario,"Brazil",N/A,218219,0,Blank
2025-09-01,"8431.49.00 - Parts,of cranes,work-trucks,shovels and other construction machinery,of No 84.26",Ontario,"Brazil",N/A,186961,0,Blank
2025-10-01,"8431.49.00 - Parts,of cranes,work-trucks,shovels and other construction machinery,of No 84.26",Ontario,"Brazil",N/A,91502,0,Blank
2025-05-01,"8432.90.00 - Parts for rollers and other soil preparation or cultivation machinery",Ontario,"Brazil",N/A,80988,0,Blank
2025-11-01,"8433.90.00 - Parts of harvesting, threshing and other agricultural and mowing machinery",Ontario,"Brazil",N/A,9695,0,Blank
2024-04-01,"8436.80.20 - Forestry machinery, nes",Ontario,"Brazil",N/A,3135251,5,Number
2024-05-01,"8436.80.20 - Forestry machinery, nes",Ontario,"Brazil",N/A,1479674,2,Number
2025-08-01,"8436.80.20 - Forestry machinery, nes",Ontario,"Brazil",N/A,371837,1,Number
2024-01-01,"8436.99.10 - Parts, of forestry machinery, nes",Ontario,"Brazil",N/A,93801,0,Blank
2025-09-01,"8436.99.10 - Parts, of forestry machinery, nes",Ontario,"Brazil",N/A,347785,0,Blank
2024-03-01,"8441.90.00 - Parts,of machinery for making up paper pulp/paper/paperboard,incl cutting mach",Ontario,"Brazil",N/A,1382,0,Blank
2024-12-01,"8443.91.00 - Pts & access,of printing mchy,by means of plates,cyl & o print comp of No 84.42",Ontario,"Brazil",N/A,13115,0,Blank
2024-08-01,"8443.99.00 - Parts and accessories, of printers, copying machines and facsimile machines, nes",Ontario,"Brazil",N/A,8396,0,Blank
2024-12-01,"8443.99.00 - Parts and accessories, of printers, copying machines and facsimile machines, nes",Ontario,"Brazil",N/A,776,0,Blank
2025-06-01,"8443.99.00 - Parts and accessories, of printers, copying machines and facsimile machines, nes",Ontario,"Brazil",N/A,5294,0,Blank
2025-06-01,"8463.90.00 - Machine-tools for working metal or cermets, without removing material, nes",Ontario,"Brazil",N/A,8672,1,Number
2024-05-01,"8466.30.00 - Dividing heads and other special attachments, for machines of Nos 84.56 to 84.65",Ontario,"Brazil",N/A,20041,0,Blank
2024-02-01,"8466.94.00 - Parts and accessories,for use solely/princ on machines of Nos 84.62 or 84.63,nes",Ontario,"Brazil",N/A,35440,0,Blank
2025-08-01,"8466.94.00 - Parts and accessories,for use solely/princ on machines of Nos 84.62 or 84.63,nes",Ontario,"Brazil",N/A,79276,0,Blank
2024-06-01,"8471.30.00 - Portable adpm, wt <= 10 kg, with cpu, keyboard and display",Ontario,"Brazil",N/A,11587,0,Blank
2025-01-01,"8471.30.00 - Portable adpm, wt <= 10 kg, with cpu, keyboard and display",Ontario,"Brazil",N/A,4182,0,Blank
2025-05-01,"8471.30.00 - Portable adpm, wt <= 10 kg, with cpu, keyboard and display",Ontario,"Brazil",N/A,3300,0,Blank
2024-02-01,"8471.50.00 - Process units o/t 8471.41/.49, w/n cont in same hsng: storage/input/output units",Ontario,"Brazil",N/A,364778,0,Blank
2024-03-01,"8471.50.00 - Process units o/t 8471.41/.49, w/n cont in same hsng: storage/input/output units",Ontario,"Brazil",N/A,5077,0,Blank
2024-12-01,"8471.50.00 - Process units o/t 8471.41/.49, w/n cont in same hsng: storage/input/output units",Ontario,"Brazil",N/A,127589,0,Blank
2025-02-01,"8471.50.00 - Process units o/t 8471.41/.49, w/n cont in same hsng: storage/input/output units",Ontario,"Brazil",N/A,29,0,Blank
2025-02-01,"8471.70.00 - Storage units",Ontario,"Brazil",N/A,3359,0,Number
2025-03-01,"8471.70.00 - Storage units",Ontario,"Brazil",N/A,228,1,Number
2025-06-01,"8471.90.00 - Other data processing machines, nes",Ontario,"Brazil",N/A,6629,0,Blank
2025-08-01,"8471.90.00 - Other data processing machines, nes",Ontario,"Brazil",N/A,2967,0,Blank
2025-11-01,"8471.90.00 - Other data processing machines, nes",Ontario,"Brazil",N/A,45327,0,Blank
2024-08-01,"8473.29.00 - Parts and accessories, of machines of No 84.70, nes",Ontario,"Brazil",N/A,3125,0,Blank
2024-01-01,"8473.30.00 - Pts & access,f adpm,units t/o,magnt/opt readers,mach f transcr, of No 84.71,nes",Ontario,"Brazil",N/A,8224,0,Blank
2025-08-01,"8473.30.00 - Pts & access,f adpm,units t/o,magnt/opt readers,mach f transcr, of No 84.71,nes",Ontario,"Brazil",N/A,15825,0,Blank
2025-03-01,"8474.90.10 - Parts of sorting/screening/separating or washing machines",Ontario,"Brazil",N/A,5169,0,Blank
2025-01-01,"8474.90.90 - Parts of agglomerating, shaping, moulding, forming machines, nes",Ontario,"Brazil",N/A,20375,0,Blank
2024-06-01,"8477.10.00 - Injection-moulding machines, for working rubber or plastics, nes",Ontario,"Brazil",N/A,1913730,1,Number
2025-04-01,"8477.20.00 - Extruders, for working rubber or plastics, nes",Ontario,"Brazil",N/A,6155,1,Number
2025-07-01,"8477.20.00 - Extruders, for working rubber or plastics, nes",Ontario,"Brazil",N/A,5956,1,Number
2025-10-01,"8477.20.00 - Extruders, for working rubber or plastics, nes",Ontario,"Brazil",N/A,70203,2,Number
2024-03-01,"8477.90.00 - Parts, of machinery for wrkg rubber/plas/manufacture of prod from these mat, nes",Ontario,"Brazil",N/A,664566,0,Blank
2024-11-01,"8477.90.00 - Parts, of machinery for wrkg rubber/plas/manufacture of prod from these mat, nes",Ontario,"Brazil",N/A,871414,0,Blank
2025-06-01,"8479.82.00 - Mach for mixing/kneading/crushing/grinding, etc, nes, having individual function",Ontario,"Brazil",N/A,48433,0,Blank
2025-09-01,"8479.82.00 - Mach for mixing/kneading/crushing/grinding, etc, nes, having individual function",Ontario,"Brazil",N/A,41825,0,Blank
2024-11-01,"8479.90.00 - Parts, of machines and mechanical appliances, having individual functions, nes",Ontario,"Brazil",N/A,17958,0,Blank
2025-05-01,"8480.71.00 - Moulds, injection or compression types, for rubber or plastics",Ontario,"Brazil",N/A,487790,0,Blank
2024-09-01,"8481.10.00 - Valves, pressure reducing",Ontario,"Brazil",N/A,971,0,Blank
2025-12-01,"8481.10.00 - Valves, pressure reducing",Ontario,"Brazil",N/A,6901,0,Blank
2024-02-01,"8481.20.00 - Valves for oleohydraulic or pneumatic transmissions",Ontario,"Brazil",N/A,1345,0,Blank
2024-07-01,"8481.20.00 - Valves for oleohydraulic or pneumatic transmissions",Ontario,"Brazil",N/A,17103,0,Blank
2024-11-01,"8481.20.00 - Valves for oleohydraulic or pneumatic transmissions",Ontario,"Brazil",N/A,2421,0,Blank
2025-03-01,"8481.20.00 - Valves for oleohydraulic or pneumatic transmissions",Ontario,"Brazil",N/A,1445,0,Blank
2024-10-01,"8481.30.00 - Valves, check (nonreturn)",Ontario,"Brazil",N/A,98,0,Blank
2025-08-01,"8481.30.00 - Valves, check (nonreturn)",Ontario,"Brazil",N/A,1745,0,Blank
2024-06-01,"8481.80.00 - Taps, cocks, valves and similar appliances, nes",Ontario,"Brazil",N/A,53630,0,Blank
2024-11-01,"8481.80.00 - Taps, cocks, valves and similar appliances, nes",Ontario,"Brazil",N/A,54572,0,Blank
2025-01-01,"8481.80.00 - Taps, cocks, valves and similar appliances, nes",Ontario,"Brazil",N/A,1453,0,Blank
2025-02-01,"8481.80.00 - Taps, cocks, valves and similar appliances, nes",Ontario,"Brazil",N/A,19592,0,Blank
2025-05-01,"8481.80.00 - Taps, cocks, valves and similar appliances, nes",Ontario,"Brazil",N/A,34153,0,Blank
2024-02-01,"8481.90.00 - Parts of taps, cocks, valves or similar appliances",Ontario,"Brazil",N/A,13223,0,Blank
2024-09-01,"8481.90.00 - Parts of taps, cocks, valves or similar appliances",Ontario,"Brazil",N/A,8231,0,Blank
2025-03-01,"8481.90.00 - Parts of taps, cocks, valves or similar appliances",Ontario,"Brazil",N/A,13332,0,Blank
2025-07-01,"8481.90.00 - Parts of taps, cocks, valves or similar appliances",Ontario,"Brazil",N/A,20213,0,Blank
2024-02-01,"8482.10.00 - Bearings, ball",Ontario,"Brazil",N/A,33334,0,Blank
2024-11-01,"8482.10.00 - Bearings, ball",Ontario,"Brazil",N/A,84672,0,Blank
2025-03-01,"8482.10.00 - Bearings, ball",Ontario,"Brazil",N/A,53347,0,Blank
2025-04-01,"8482.10.00 - Bearings, ball",Ontario,"Brazil",N/A,121954,0,Blank
2025-10-01,"8482.10.00 - Bearings, ball",Ontario,"Brazil",N/A,165982,0,Blank
2024-04-01,"8482.50.00 - Bearing, other cylindrical roller bearings, including cage and roller assemblies",Ontario,"Brazil",N/A,1080112,0,Blank
2024-10-01,"8482.50.00 - Bearing, other cylindrical roller bearings, including cage and roller assemblies",Ontario,"Brazil",N/A,567418,0,Blank
2024-06-01,"8482.80.00 - Bearings, roller, including combined ball/roller bearings, nes",Ontario,"Brazil",N/A,182,0,Blank
2024-05-01,"8482.91.00 - Balls, needles and rollers for bearings",Ontario,"Brazil",N/A,346,0,Blank
2024-01-01,"8483.10.00 - Transmission shafts and cranks, including cam shafts and crank shafts",Ontario,"Brazil",N/A,81640,0,Blank
2024-07-01,"8483.10.00 - Transmission shafts and cranks, including cam shafts and crank shafts",Ontario,"Brazil",N/A,81504,0,Blank
2024-12-01,"8483.10.00 - Transmission shafts and cranks, including cam shafts and crank shafts",Ontario,"Brazil",N/A,2259,0,Blank
2024-11-01,"8483.30.00 - Bearing housings, not incorporating ball or roller bearings;plain shaft bearings",Ontario,"Brazil",N/A,1915,0,Blank
2025-01-01,"8483.30.00 - Bearing housings, not incorporating ball or roller bearings;plain shaft bearings",Ontario,"Brazil",N/A,7101,0,Blank
2025-05-01,"8483.30.00 - Bearing housings, not incorporating ball or roller bearings;plain shaft bearings",Ontario,"Brazil",N/A,17633,0,Blank
2025-08-01,"8483.30.00 - Bearing housings, not incorporating ball or roller bearings;plain shaft bearings",Ontario,"Brazil",N/A,45243,0,Blank
2025-11-01,"8483.30.00 - Bearing housings, not incorporating ball or roller bearings;plain shaft bearings",Ontario,"Brazil",N/A,61207,0,Blank
2025-11-01,"8483.40.00 - Gears & gearing, ball/roller screws, gear boxes, speed changers/torque convrt",Ontario,"Brazil",N/A,33961,0,Blank
2024-05-01,"8483.60.00 - Clutches and shaft couplings, including universal joints",Ontario,"Brazil",N/A,16060,0,Blank
2025-06-01,"8483.60.00 - Clutches and shaft couplings, including universal joints",Ontario,"Brazil",N/A,17929,0,Blank
2024-03-01,"8483.90.00 - Toothed wheels,chain sprockets & other transmis elements present separ; parts",Ontario,"Brazil",N/A,168667,0,Blank
2025-05-01,"8483.90.00 - Toothed wheels,chain sprockets & other transmis elements present separ; parts",Ontario,"Brazil",N/A,297322,0,Blank
2025-10-01,"8483.90.00 - Toothed wheels,chain sprockets & other transmis elements present separ; parts",Ontario,"Brazil",N/A,291827,0,Blank
2024-10-01,"8484.20.00 - Machinery parts, non electrical, mechanical seals",Ontario,"Brazil",N/A,564,0,Blank
2025-04-01,"8484.90.00 - Gasket sets consisting of gaskets of different materials",Ontario,"Brazil",N/A,299,0,Blank
2024-08-01,"8501.32.00 - DC motors,incl DC gen,electric,o/t photovoltaic gen, output > 750 W but < =75 kW",Ontario,"Brazil",N/A,819,1,Number
2024-10-01,"8501.32.00 - DC motors,incl DC gen,electric,o/t photovoltaic gen, output > 750 W but < =75 kW",Ontario,"Brazil",N/A,34157,1,Number
2025-08-01,"8502.11.00 - Generating sets, diesel or semi-diesel engines, of an output <= 75 kVA",Ontario,"Brazil",N/A,64766,5,Number
2024-02-01,"8503.00.00 - Parts of electric motors, generators, generating sets and rotary converters",Ontario,"Brazil",N/A,80448,0,Blank
2024-07-01,"8503.00.00 - Parts of electric motors, generators, generating sets and rotary converters",Ontario,"Brazil",N/A,615995,0,Blank
2024-10-01,"8503.00.00 - Parts of electric motors, generators, generating sets and rotary converters",Ontario,"Brazil",N/A,162851,0,Blank
2025-06-01,"8503.00.00 - Parts of electric motors, generators, generating sets and rotary converters",Ontario,"Brazil",N/A,331725,0,Blank
2025-08-01,"8504.32.00 - Transformers electric, power handling capacity > 1 kVA but <= 16 kVA, nes",Ontario,"Brazil",N/A,18157,2,Number
2024-04-01,"8504.50.00 - Inductors, electric",Ontario,"Brazil",N/A,1289213,0,Blank
2024-09-01,"8504.50.00 - Inductors, electric",Ontario,"Brazil",N/A,3289897,0,Blank
2024-11-01,"8504.50.00 - Inductors, electric",Ontario,"Brazil",N/A,49071,0,Blank
2025-03-01,"8504.50.00 - Inductors, electric",Ontario,"Brazil",N/A,523919,0,Blank
2025-08-01,"8504.50.00 - Inductors, electric",Ontario,"Brazil",N/A,25343,0,Blank
2024-06-01,"8504.90.00 - Parts,of electrical transformers,static converters (ex rectifiers) and inductors",Ontario,"Brazil",N/A,23837,0,Blank
2025-03-01,"8504.90.00 - Parts,of electrical transformers,static converters (ex rectifiers) and inductors",Ontario,"Brazil",N/A,7243,0,Blank
2025-09-01,"8504.90.00 - Parts,of electrical transformers,static converters (ex rectifiers) and inductors",Ontario,"Brazil",N/A,15579,0,Blank
2025-08-01,"8505.90.00 - Electro-magnets, nes and parts of No 85.05",Ontario,"Brazil",N/A,350,0,Blank
2024-03-01,"8507.50.00 - Nickel-metal hydride electric accumulators, incl separators, w/n rectangular",Ontario,"Brazil",N/A,589,2,Number
2024-04-01,"8512.40.00 - Windscreen wipes, defrosters and demisters",Ontario,"Brazil",N/A,396,0,Blank
2024-04-01,"8512.90.00 - Parts of electrical lighting, signalling and defrosting equipment",Ontario,"Brazil",N/A,37,0,Blank
2024-07-01,"8512.90.00 - Parts of electrical lighting, signalling and defrosting equipment",Ontario,"Brazil",N/A,64,0,Blank
2025-01-01,"8514.40.00 - Industrial/laboratory electric induction/dielectric loss heating equipment,nes",Ontario,"Brazil",N/A,37054,0,Blank
2024-11-01,"8515.39.00 - Electric machines & apparatus for arc,including plasma arc,welding of metals,nes",Ontario,"Brazil",N/A,13185,1,Number
2025-09-01,"8516.10.00 - Electric instantaneous or storage water heaters and immersion heaters",Ontario,"Brazil",N/A,1572,2,Number
2024-09-01,"8516.29.00 - Electric space heating apparatus and electric soil heating apparatus, nes",Ontario,"Brazil",N/A,2706,0,Blank
2025-02-01,"8516.80.00 - Electric heating resistors",Ontario,"Brazil",N/A,14344,0,Blank
2025-08-01,"8516.80.00 - Electric heating resistors",Ontario,"Brazil",N/A,5645,0,Blank
2024-08-01,"8517.18.00 - Telephone sets, nes; videophones",Ontario,"Brazil",N/A,21842,3,Number
2025-01-01,"8517.18.00 - Telephone sets, nes; videophones",Ontario,"Brazil",N/A,15348,2,Number
2025-11-01,"8517.18.00 - Telephone sets, nes; videophones",Ontario,"Brazil",N/A,7795,1,Number
2025-02-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Ontario,"Brazil",N/A,298930,0,Blank
2025-08-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Ontario,"Brazil",N/A,1122016,0,Blank
2025-09-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Ontario,"Brazil",N/A,1290116,0,Blank
2024-11-01,"8518.22.00 - Multiple loudspeakers, mounted in the same enclosure",Ontario,"Brazil",N/A,2738,5,Number
2024-10-01,"8518.40.00 - Audio-frequency electric amplifiers",Ontario,"Brazil",N/A,3039,2,Number
2025-07-01,"8518.90.00 - Parts,of microphones,stands;loudspkr;head/earphones;audio-frqcy ampli;ampli sets",Ontario,"Brazil",N/A,1801,0,Blank
2024-05-01,"8522.90.00 - Parts & acces,f sound/video recording/reproducing app,o/t pick-up cartridges,nes",Ontario,"Brazil",N/A,1331,0,Blank
2025-09-01,"8523.49.29 - Discs f laser reading syst,rec,opt media,magnt,reprod phenom o/t sound,o/t Ch 37",Ontario,"Brazil",N/A,1457,0,Blank
2024-01-01,"8523.49.90 - Optical media,magnetic,recorded,for reproducing sound/o phenomena,o/t Ch 37,nes",Ontario,"Brazil",N/A,4007,0,Blank
2025-01-01,"8523.51.00 - Solid-state non-volatile storage devices,for reprod sound/o phenomena,o/t Ch 37",Ontario,"Brazil",N/A,4911,1,Number
2024-03-01,"8523.52.00 - ""Smart cards"",semiconductor media,for recording sound/other phenomena,o/t Ch 37",Ontario,"Brazil",N/A,663,350,Number
2024-01-01,"8525.60.00 - Transmission apparatus,for radio-broadcasting/tv,incorp reception apparatus",Ontario,"Brazil",N/A,5021,0,Blank
2024-07-01,"8525.89.30 - Video camera rec, o/t high-speed, radiation-hardened/tolerant/night vision goods",Ontario,"Brazil",N/A,3110,1,Number
2024-03-01,"8526.91.00 - Radio navigational aid apparatus",Ontario,"Brazil",N/A,32433,0,Blank
2024-04-01,"8526.91.00 - Radio navigational aid apparatus",Ontario,"Brazil",N/A,75313,0,Blank
2025-01-01,"8526.91.00 - Radio navigational aid apparatus",Ontario,"Brazil",N/A,33418,0,Blank
2025-10-01,"8526.91.00 - Radio navigational aid apparatus",Ontario,"Brazil",N/A,93484,0,Blank
2024-07-01,"8526.92.00 - Radio remote control apparatus",Ontario,"Brazil",N/A,4991,0,Blank
2025-02-01,"8526.92.00 - Radio remote control apparatus",Ontario,"Brazil",N/A,154451,0,Blank
2024-01-01,"8529.10.00 - Aerials and aerial reflectors, of all kinds; parts suitable for use therewith",Ontario,"Brazil",N/A,9977,0,Blank
2024-03-01,"8529.90.00 - Parts,suitable for use solely/principally w apparatus of Nos 85.24 to 85.28, nes",Ontario,"Brazil",N/A,4,0,Blank
2024-11-01,"8529.90.00 - Parts,suitable for use solely/principally w apparatus of Nos 85.24 to 85.28, nes",Ontario,"Brazil",N/A,7494,0,Blank
2025-06-01,"8529.90.00 - Parts,suitable for use solely/principally w apparatus of Nos 85.24 to 85.28, nes",Ontario,"Brazil",N/A,54737,0,Blank
2025-09-01,"8530.80.00 - Electrical signalling, safety or traffic control equipment, nes",Ontario,"Brazil",N/A,2742,0,Blank
2024-11-01,"8531.20.00 - Indicator panels incorp liquid crystal devices (LCD)/light-emitting diodes (LED)",Ontario,"Brazil",N/A,2584,0,Blank
2024-04-01,"8531.80.00 - Electric sound or visual signalling apparatus, nes",Ontario,"Brazil",N/A,820,0,Blank
2025-07-01,"8531.80.00 - Electric sound or visual signalling apparatus, nes",Ontario,"Brazil",N/A,419,0,Blank
2024-01-01,"8531.90.00 - Parts of electric sound or visual signalling apparatus",Ontario,"Brazil",N/A,5592,0,Blank
2025-04-01,"8531.90.00 - Parts of electric sound or visual signalling apparatus",Ontario,"Brazil",N/A,203092,0,Blank
2025-06-01,"8531.90.00 - Parts of electric sound or visual signalling apparatus",Ontario,"Brazil",N/A,205646,0,Blank
2025-09-01,"8531.90.00 - Parts of electric sound or visual signalling apparatus",Ontario,"Brazil",N/A,392259,0,Blank
2025-12-01,"8531.90.00 - Parts of electric sound or visual signalling apparatus",Ontario,"Brazil",N/A,448,0,Blank
2025-11-01,"8532.10.00 - Fixed capacitors designed for use in 50/60 Hz circuits (power capacitors)",Ontario,"Brazil",N/A,13493,0,Blank
2024-05-01,"8532.25.00 - Electrical capacitors, fixed, dielectric of paper or plastics",Ontario,"Brazil",N/A,34941,0,Blank
2024-07-01,"8532.29.00 - Electrical capacitors, fixed, nes",Ontario,"Brazil",N/A,109182,0,Blank
2024-10-01,"8532.29.00 - Electrical capacitors, fixed, nes",Ontario,"Brazil",N/A,164704,0,Blank
2025-08-01,"8532.29.00 - Electrical capacitors, fixed, nes",Ontario,"Brazil",N/A,214414,0,Blank
2024-05-01,"8533.29.00 - Electrical resistors, fixed, other than heating resistors, nes",Ontario,"Brazil",N/A,17156,0,Blank
2025-03-01,"8533.29.00 - Electrical resistors, fixed, other than heating resistors, nes",Ontario,"Brazil",N/A,49762,0,Blank
2024-04-01,"8533.40.00 - Variable resistors, including rheostats and potentiometers, nes",Ontario,"Brazil",N/A,92,0,Blank
2024-09-01,"8533.40.00 - Variable resistors, including rheostats and potentiometers, nes",Ontario,"Brazil",N/A,127,0,Blank
2024-05-01,"8534.00.00 - Printed circuits",Ontario,"Brazil",N/A,643,0,Blank
2024-07-01,"8534.00.00 - Printed circuits",Ontario,"Brazil",N/A,13427,0,Blank
2024-12-01,"8534.00.00 - Printed circuits",Ontario,"Brazil",N/A,36338,0,Blank
2025-10-01,"8534.00.00 - Printed circuits",Ontario,"Brazil",N/A,74225,0,Blank
2025-03-01,"8535.10.00 - Electrical fuses, for a voltage exceeding 1,000 volts",Ontario,"Brazil",N/A,2100,0,Blank
2025-03-01,"8536.20.00 - Automatic circuit breakers for a voltage not exceeding 1,000 volts",Ontario,"Brazil",N/A,448,0,Blank
2024-03-01,"8536.41.00 - Electrical relays for a voltage not exceeding 60 volts",Ontario,"Brazil",N/A,1279,0,Blank
2024-06-01,"8536.41.00 - Electrical relays for a voltage not exceeding 60 volts",Ontario,"Brazil",N/A,300,0,Blank
2025-01-01,"8536.41.00 - Electrical relays for a voltage not exceeding 60 volts",Ontario,"Brazil",N/A,232,0,Blank
2025-07-01,"8536.41.00 - Electrical relays for a voltage not exceeding 60 volts",Ontario,"Brazil",N/A,238,0,Blank
